39228,2023-05-28 05:48:00,116.948,114.095
39229,2023-05-28 05:49:00,118.007,116.948
39230,2023-05-28 05:50:00,115.421,118.007
39231,2023-05-28 05:51:00,118.437,115.421
39232,2023-05-28 05:52:00,116.779,118.437
39233,2023-05-28 05:53:00,118.826,116.779
39234,2023-05-28 05:54:00,117.267,118.826
39235,2023-05-28 05:55:00,118.859,117.267
39236,2023-05-28 05:56:00,118.638,118.859
39237,2023-05-28 05:57:00,118.456,118.638
39238,2023-05-28 05:58:00,117.104,118.456
39239,2023-05-28 05:59:00,119.574,117.104
39240,2023-05-28 06:00:00,119.964,119.574
39241,2023-05-28 06:01:00,118.261,119.964
39242,2023-05-28 06:02:00,120.588,118.261
39243,2023-05-28 06:03:00,119.555,120.588
39244,2023-05-28 06:04:00,121.166,119.555
39245,2023-05-28 06:05:00,119.71,121.166
39246,2023-05-28 06:06:00,119.49,119.71
39247,2023-05-28 06:07:00,121.049,119.49
39248,2023-05-28 06:08:00,120.257,121.049
39249,2023-05-28 06:09:00,120.12,120.257
39250,2023-05-28 06:10:00,119.957,120.12
39251,2023-05-28 06:11:00,119.801,119.957
39252,2023-05-28 06:12:00,120.757,119.801
39253,2023-05-28 06:13:00,119.867,120.757
39254,2023-05-28 06:14:00,119.932,119.867
39255,2023-05-28 06:15:00,119.216,119.932
39256,2023-05-28 06:16:00,119.607,119.216
39257,2023-05-28 06:17:00,120.653,119.607
39258,2023-05-28 06:18:00,119.457,120.653
39259,2023-05-28 06:19:00,118.957,119.457
39260,2023-05-28 06:20:00,119.99,118.957
39261,2023-05-28 06:21:00,119.678,119.99
39262,2023-05-28 06:22:00,120.796,119.678
39263,2023-05-28 06:23:00,121.056,120.796
39264,2023-05-28 06:24:00,121.908,121.056
39265,2023-05-28 06:25:00,120.809,121.908
39266,2023-05-28 06:26:00,121.7,120.809
39267,2023-05-28 06:27:00,119.996,121.7
39268,2023-05-28 06:28:00,121.147,119.996
39269,2023-05-28 06:29:00,120.555,121.147
39270,2023-05-28 06:30:00,118.93,120.555
39271,2023-05-28 06:31:00,118.807,118.93
39272,2023-05-28 06:32:00,121.323,118.807
39273,2023-05-28 06:33:00,119.672,121.323
39274,2023-05-28 06:34:00,119.373,119.672
39275,2023-05-28 06:35:00,120.451,119.373
39276,2023-05-28 06:36:00,119.613,120.451
39277,2023-05-28 06:37:00,120.133,119.613
39278,2023-05-28 06:38:00,120.204,120.133
39279,2023-05-28 06:39:00,120.458,120.204
39280,2023-05-28 06:40:00,121.004,120.458
39281,2023-05-28 06:41:00,120.568,121.004
39282,2023-05-28 06:42:00,121.505,120.568
39283,2023-05-28 06:43:00,119.658,121.505
39284,2023-05-28 06:44:00,120.035,119.658
39285,2023-05-28 06:45:00,120.939,120.035
39286,2023-05-28 06:46:00,120.126,120.939
39287,2023-05-28 06:47:00,119.607,120.126
39288,2023-05-28 06:48:00,119.73,119.607
39289,2023-05-28 06:49:00,120.38,119.73
39290,2023-05-28 06:50:00,120.386,120.38
39291,2023-05-28 06:51:00,118.248,120.386
39292,2023-05-28 06:52:00,119.061,118.248
39293,2023-05-28 06:53:00,120.237,119.061
39294,2023-05-28 06:54:00,120.276,120.237
39295,2023-05-28 06:55:00,119.542,120.276
39296,2023-05-28 06:56:00,121.446,119.542
39297,2023-05-28 06:57:00,119.262,121.446
39298,2023-05-28 06:58:00,119.84,119.262
39299,2023-05-28 06:59:00,119.333,119.84
39300,2023-05-28 07:00:00,118.859,119.333
39301,2023-05-28 07:01:00,120.348,118.859
39302,2023-05-28 07:02:00,119.516,120.348
39303,2023-05-28 07:03:00,119.411,119.516
39304,2023-05-28 07:04:00,118.352,119.411
39305,2023-05-28 07:05:00,120.53,118.352
39306,2023-05-28 07:06:00,117.344,120.53
39307,2023-05-28 07:07:00,117.929,117.344
39308,2023-05-28 07:08:00,116.857,117.929
39309,2023-05-28 07:09:00,115.953,116.857
39310,2023-05-28 07:10:00,117.364,115.953
39311,2023-05-28 07:11:00,116.272,117.364
39312,2023-05-28 07:12:00,117.033,116.272
39313,2023-05-28 07:13:00,116.551,117.033
39314,2023-05-28 07:14:00,115.888,116.551
39315,2023-05-28 07:15:00,116.629,115.888
39316,2023-05-28 07:16:00,117.117,116.629
39317,2023-05-28 07:17:00,116.298,117.117
39318,2023-05-28 07:18:00,114.836,116.298
39319,2023-05-28 07:19:00,116.149,114.836
39320,2023-05-28 07:20:00,115.342,116.149
39321,2023-05-28 07:21:00,117.091,115.342
39322,2023-05-28 07:22:00,115.888,117.091
39323,2023-05-28 07:23:00,114.166,115.888
39324,2023-05-28 07:24:00,114.725,114.166
39325,2023-05-28 07:25:00,115.947,114.725
39326,2023-05-28 07:26:00,115.492,115.947
39327,2023-05-28 07:27:00,114.777,115.492
39328,2023-05-28 07:28:00,115.336,114.777
39329,2023-05-28 07:29:00,114.517,115.336
39330,2023-05-28 07:30:00,114.296,114.517
39331,2023-05-28 07:31:00,114.602,114.296
39332,2023-05-28 07:32:00,114.913,114.602
39333,2023-05-28 07:33:00,114.712,114.913
39334,2023-05-28 07:34:00,114.816,114.712
39335,2023-05-28 07:35:00,114.315,114.816
39336,2023-05-28 07:36:00,114.348,114.315
39337,2023-05-28 07:37:00,114.784,114.348
39338,2023-05-28 07:38:00,113.496,114.784
39339,2023-05-28 07:39:00,115.108,113.496
39340,2023-05-28 07:40:00,113.562,115.108
39341,2023-05-28 07:41:00,113.185,113.562
39342,2023-05-28 07:42:00,112.918,113.185
39343,2023-05-28 07:43:00,114.4,112.918
39344,2023-05-28 07:44:00,113.848,114.4
39345,2023-05-28 07:45:00,114.972,113.848
39346,2023-05-28 07:46:00,113.737,114.972
39347,2023-05-28 07:47:00,113.132,113.737
39348,2023-05-28 07:48:00,113.445,113.132
39349,2023-05-28 07:49:00,112.32,113.445
39350,2023-05-28 07:50:00,112.229,112.32
39351,2023-05-28 07:51:00,112.574,112.229
39352,2023-05-28 07:52:00,113.035,112.574
39353,2023-05-28 07:53:00,113.152,113.035
39354,2023-05-28 07:54:00,112.593,113.152
39355,2023-05-28 07:55:00,112.014,112.593
39356,2023-05-28 07:56:00,112.587,112.014
39357,2023-05-28 07:57:00,111.794,112.587
39358,2023-05-28 07:58:00,110.324,111.794
39359,2023-05-28 07:59:00,110.253,110.324
39360,2023-05-28 08:00:00,109.954,110.253
39361,2023-05-28 08:01:00,111.391,109.954
39362,2023-05-28 08:02:00,109.376,111.391
39363,2023-05-28 08:03:00,109.161,109.376
39364,2023-05-28 08:04:00,109.896,109.161
39365,2023-05-28 08:05:00,108.602,109.896
39366,2023-05-28 08:06:00,108.31,108.602
39367,2023-05-28 08:07:00,109.122,108.31
39368,2023-05-28 08:08:00,110.233,109.122
39369,2023-05-28 08:09:00,109.363,110.233
39370,2023-05-28 08:10:00,107.068,109.363
39371,2023-05-28 08:11:00,108.797,107.068
39372,2023-05-28 08:12:00,107.257,108.797
39373,2023-05-28 08:13:00,107.367,107.257
39374,2023-05-28 08:14:00,105.989,107.367
39375,2023-05-28 08:15:00,106.723,105.989
39376,2023-05-28 08:16:00,106.314,106.723
39377,2023-05-28 08:17:00,106.119,106.314
39378,2023-05-28 08:18:00,104.832,106.119
39379,2023-05-28 08:19:00,104.975,104.832
39380,2023-05-28 08:20:00,105.352,104.975
39381,2023-05-28 08:21:00,106.236,105.352
39382,2023-05-28 08:22:00,104.552,106.236
39383,2023-05-28 08:23:00,104.423,104.552
39384,2023-05-28 08:24:00,103.656,104.423
39385,2023-05-28 08:25:00,104.624,103.656
39386,2023-05-28 08:26:00,103.551,104.624
39387,2023-05-28 08:27:00,103.545,103.551
39388,2023-05-28 08:28:00,103.701,103.545
39389,2023-05-28 08:29:00,104.832,103.701
39390,2023-05-28 08:30:00,103.714,104.832
39391,2023-05-28 08:31:00,104.0,103.714
39392,2023-05-28 08:32:00,105.489,104.0
39393,2023-05-28 08:33:00,104.318,105.489
39394,2023-05-28 08:34:00,103.253,104.318
39395,2023-05-28 08:35:00,106.912,103.253
39396,2023-05-28 08:36:00,105.709,106.912
39397,2023-05-28 08:37:00,109.135,105.709
39398,2023-05-28 08:38:00,107.361,109.135
39399,2023-05-28 08:39:00,110.019,107.361
39400,2023-05-28 08:40:00,111.169,110.019
39401,2023-05-28 08:41:00,111.91,111.169
39402,2023-05-28 08:42:00,113.412,111.91
39403,2023-05-28 08:43:00,112.353,113.412
39404,2023-05-28 08:44:00,112.073,112.353
39405,2023-05-28 08:45:00,112.814,112.073
39406,2023-05-28 08:46:00,112.632,112.814
39407,2023-05-28 08:47:00,112.729,112.632
39408,2023-05-28 08:48:00,114.556,112.729
39409,2023-05-28 08:49:00,115.31,114.556
39410,2023-05-28 08:50:00,115.472,115.31
39411,2023-05-28 08:51:00,116.35,115.472
39412,2023-05-28 08:52:00,115.544,116.35
39413,2023-05-28 08:53:00,114.368,115.544
39414,2023-05-28 08:54:00,113.477,114.368
39415,2023-05-28 08:55:00,113.522,113.477
39416,2023-05-28 08:56:00,115.499,113.522
39417,2023-05-28 08:57:00,116.506,115.499
39418,2023-05-28 08:58:00,114.452,116.506
39419,2023-05-28 08:59:00,115.342,114.452
39420,2023-05-28 09:00:00,116.857,115.342
39421,2023-05-28 09:01:00,116.337,116.857
39422,2023-05-28 09:02:00,113.978,116.337
39423,2023-05-28 09:03:00,113.353,113.978
39424,2023-05-28 09:04:00,115.856,113.353
39425,2023-05-28 09:05:00,115.804,115.856
39426,2023-05-28 09:06:00,114.979,115.804
39427,2023-05-28 09:07:00,115.843,114.979
39428,2023-05-28 09:08:00,116.551,115.843
39429,2023-05-28 09:09:00,116.103,116.551
39430,2023-05-28 09:10:00,117.221,116.103
39431,2023-05-28 09:11:00,116.551,117.221
39432,2023-05-28 09:12:00,116.24,116.551
39433,2023-05-28 09:13:00,117.604,116.24
39434,2023-05-28 09:14:00,113.724,117.604
39435,2023-05-28 09:15:00,115.2,113.724
39436,2023-05-28 09:16:00,116.785,115.2
39437,2023-05-28 09:17:00,116.584,116.785
39438,2023-05-28 09:18:00,115.408,116.584
39439,2023-05-28 09:19:00,113.867,115.408
39440,2023-05-28 09:20:00,114.517,113.867
39441,2023-05-28 09:21:00,116.577,114.517
39442,2023-05-28 09:22:00,116.168,116.577
39443,2023-05-28 09:23:00,115.518,116.168
39444,2023-05-28 09:24:00,115.798,115.518
39445,2023-05-28 09:25:00,114.972,115.798
39446,2023-05-28 09:26:00,116.363,114.972
39447,2023-05-28 09:27:00,115.284,116.363
39448,2023-05-28 09:28:00,115.979,115.284
39449,2023-05-28 09:29:00,115.563,115.979
39450,2023-05-28 09:30:00,117.279,115.563
39451,2023-05-28 09:31:00,116.604,117.279
39452,2023-05-28 09:32:00,117.026,116.604
39453,2023-05-28 09:33:00,115.778,117.026
39454,2023-05-28 09:34:00,117.481,115.778
39455,2023-05-28 09:35:00,117.423,117.481
39456,2023-05-28 09:36:00,117.11,117.423
39457,2023-05-28 09:37:00,118.287,117.11
39458,2023-05-28 09:38:00,116.577,118.287
39459,2023-05-28 09:39:00,117.526,116.577
39460,2023-05-28 09:40:00,119.236,117.526
39461,2023-05-28 09:41:00,118.339,119.236
39462,2023-05-28 09:42:00,118.085,118.339
39463,2023-05-28 09:43:00,119.203,118.085
39464,2023-05-28 09:44:00,118.632,119.203
39465,2023-05-28 09:45:00,119.398,118.632
39466,2023-05-28 09:46:00,119.093,119.398
39467,2023-05-28 09:47:00,118.339,119.093
39468,2023-05-28 09:48:00,119.269,118.339
39469,2023-05-28 09:49:00,119.951,119.269
39470,2023-05-28 09:50:00,120.789,119.951
39471,2023-05-28 09:51:00,121.693,120.789
39472,2023-05-28 09:52:00,120.451,121.693
39473,2023-05-28 09:53:00,120.777,120.451
39474,2023-05-28 09:54:00,119.418,120.777
39475,2023-05-28 09:55:00,121.355,119.418
39476,2023-05-28 09:56:00,120.783,121.355
39477,2023-05-28 09:57:00,119.957,120.783
39478,2023-05-28 09:58:00,120.224,119.957
39479,2023-05-28 09:59:00,121.277,120.224
39480,2023-05-28 10:00:00,118.697,121.277
39481,2023-05-28 10:01:00,119.75,118.697
39482,2023-05-28 10:02:00,123.045,119.75
39483,2023-05-28 10:03:00,119.717,123.045
39484,2023-05-28 10:04:00,120.783,119.717
39485,2023-05-28 10:05:00,121.323,120.783
39486,2023-05-28 10:06:00,120.159,121.323
39487,2023-05-28 10:07:00,119.737,120.159
39488,2023-05-28 10:08:00,119.847,119.737
39489,2023-05-28 10:09:00,122.388,119.847
39490,2023-05-28 10:10:00,120.198,122.388
39491,2023-05-28 10:11:00,118.814,120.198
39492,2023-05-28 10:12:00,120.835,118.814
39493,2023-05-28 10:13:00,120.679,120.835
39494,2023-05-28 10:14:00,122.063,120.679
39495,2023-05-28 10:15:00,119.899,122.063
39496,2023-05-28 10:16:00,120.101,119.899
39497,2023-05-28 10:17:00,120.309,120.101
39498,2023-05-28 10:18:00,120.549,120.309
39499,2023-05-28 10:19:00,120.777,120.549
39500,2023-05-28 10:20:00,121.582,120.777
39501,2023-05-28 10:21:00,120.861,121.582
39502,2023-05-28 10:22:00,120.705,120.861
39503,2023-05-28 10:23:00,120.848,120.705
39504,2023-05-28 10:24:00,120.861,120.848
39505,2023-05-28 10:25:00,119.867,120.861
39506,2023-05-28 10:26:00,122.063,119.867
39507,2023-05-28 10:27:00,121.712,122.063
39508,2023-05-28 10:28:00,121.368,121.712
39509,2023-05-28 10:29:00,121.914,121.368
39510,2023-05-28 10:30:00,122.98,121.914
39511,2023-05-28 10:31:00,119.873,122.98
39512,2023-05-28 10:32:00,121.459,119.873
39513,2023-05-28 10:33:00,122.564,121.459
39514,2023-05-28 10:34:00,122.967,122.564
39515,2023-05-28 10:35:00,118.612,122.967
39516,2023-05-28 10:36:00,119.724,118.612
39517,2023-05-28 10:37:00,119.886,119.724
39518,2023-05-28 10:38:00,119.398,119.886
39519,2023-05-28 10:39:00,118.163,119.398
39520,2023-05-28 10:40:00,119.652,118.163
39521,2023-05-28 10:41:00,120.042,119.652
39522,2023-05-28 10:42:00,119.99,120.042
39523,2023-05-28 10:43:00,119.724,119.99
39524,2023-05-28 10:44:00,120.4,119.724
39525,2023-05-28 10:45:00,118.748,120.4
39526,2023-05-28 10:46:00,121.882,118.748
39527,2023-05-28 10:47:00,120.737,121.882
39528,2023-05-28 10:48:00,119.555,120.737
39529,2023-05-28 10:49:00,121.023,119.555
39530,2023-05-28 10:50:00,121.524,121.023
39531,2023-05-28 10:51:00,120.211,121.524
39532,2023-05-28 10:52:00,121.959,120.211
39533,2023-05-28 10:53:00,122.584,121.959
39534,2023-05-28 10:54:00,121.03,122.584
39535,2023-05-28 10:55:00,118.774,121.03
39536,2023-05-28 10:56:00,120.283,118.774
39537,2023-05-28 10:57:00,120.66,120.283
39538,2023-05-28 10:58:00,121.316,120.66
39539,2023-05-28 10:59:00,119.632,121.316
39540,2023-05-28 11:00:00,118.716,119.632
39541,2023-05-28 11:01:00,118.242,118.716
39542,2023-05-28 11:02:00,121.141,118.242
39543,2023-05-28 11:03:00,120.257,121.141
39544,2023-05-28 11:04:00,119.938,120.257
39545,2023-05-28 11:05:00,118.716,119.938
39546,2023-05-28 11:06:00,118.879,118.716
39547,2023-05-28 11:07:00,120.315,118.879
39548,2023-05-28 11:08:00,119.808,120.315
39549,2023-05-28 11:09:00,120.062,119.808
39550,2023-05-28 11:10:00,120.549,120.062
39551,2023-05-28 11:11:00,117.442,120.549
39552,2023-05-28 11:12:00,119.08,117.442
39553,2023-05-28 11:13:00,119.724,119.08
39554,2023-05-28 11:14:00,119.385,119.724
39555,2023-05-28 11:15:00,119.126,119.385
39556,2023-05-28 11:16:00,119.619,119.126
39557,2023-05-28 11:17:00,120.75,119.619
39558,2023-05-28 11:18:00,118.853,120.75
39559,2023-05-28 11:19:00,120.204,118.853
39560,2023-05-28 11:20:00,120.224,120.204
39561,2023-05-28 11:21:00,119.379,120.224
39562,2023-05-28 11:22:00,119.925,119.379
39563,2023-05-28 11:23:00,118.853,119.925
39564,2023-05-28 11:24:00,117.793,118.853
39565,2023-05-28 11:25:00,119.75,117.793
39566,2023-05-28 11:26:00,119.34,119.75
39567,2023-05-28 11:27:00,119.216,119.34
39568,2023-05-28 11:28:00,115.915,119.216
39569,2023-05-28 11:29:00,117.26,115.915
39570,2023-05-28 11:30:00,117.54,117.26
39571,2023-05-28 11:31:00,117.052,117.54
39572,2023-05-28 11:32:00,115.563,117.052
39573,2023-05-28 11:33:00,115.824,115.563
39574,2023-05-28 11:34:00,114.654,115.824
39575,2023-05-28 11:35:00,114.459,114.654
39576,2023-05-28 11:36:00,114.738,114.459
39577,2023-05-28 11:37:00,114.933,114.738
39578,2023-05-28 11:38:00,115.232,114.933
39579,2023-05-28 11:39:00,113.796,115.232
39580,2023-05-28 11:40:00,116.142,113.796
39581,2023-05-28 11:41:00,111.585,116.142
39582,2023-05-28 11:42:00,110.78,111.585
39583,2023-05-28 11:43:00,110.578,110.78
39584,2023-05-28 11:44:00,110.019,110.578
39585,2023-05-28 11:45:00,111.774,110.019
39586,2023-05-28 11:46:00,111.637,111.774
39587,2023-05-28 11:47:00,110.467,111.637
39588,2023-05-28 11:48:00,109.648,110.467
39589,2023-05-28 11:49:00,110.987,109.648
39590,2023-05-28 11:50:00,108.355,110.987
39591,2023-05-28 11:51:00,108.206,108.355
39592,2023-05-28 11:52:00,108.94,108.206
39593,2023-05-28 11:53:00,109.096,108.94
39594,2023-05-28 11:54:00,109.713,109.096
39595,2023-05-28 11:55:00,110.104,109.713
39596,2023-05-28 11:56:00,105.709,110.104
39597,2023-05-28 11:57:00,104.741,105.709
39598,2023-05-28 11:58:00,106.84,104.741
39599,2023-05-28 11:59:00,107.568,106.84
39600,2023-05-28 12:00:00,106.736,107.568
39601,2023-05-28 12:01:00,105.521,106.736
39602,2023-05-28 12:02:00,106.022,105.521
39603,2023-05-28 12:03:00,104.786,106.022
39604,2023-05-28 12:04:00,103.74,104.786
39605,2023-05-28 12:05:00,105.105,103.74
39606,2023-05-28 12:06:00,105.97,105.105
39607,2023-05-28 12:07:00,106.88,105.97
39608,2023-05-28 12:08:00,107.627,106.88
39609,2023-05-28 12:09:00,106.886,107.627
39610,2023-05-28 12:10:00,104.689,106.886
39611,2023-05-28 12:11:00,103.682,104.689
39612,2023-05-28 12:12:00,105.755,103.682
39613,2023-05-28 12:13:00,105.989,105.755
39614,2023-05-28 12:14:00,104.949,105.989
39615,2023-05-28 12:15:00,105.469,104.949
39616,2023-05-28 12:16:00,105.729,105.469
39617,2023-05-28 12:17:00,106.457,105.729
39618,2023-05-28 12:18:00,106.132,106.457
39619,2023-05-28 12:19:00,104.442,106.132
39620,2023-05-28 12:20:00,105.476,104.442
39621,2023-05-28 12:21:00,106.359,105.476
39622,2023-05-28 12:22:00,105.592,106.359
39623,2023-05-28 12:23:00,108.277,105.592
39624,2023-05-28 12:24:00,108.043,108.277
39625,2023-05-28 12:25:00,107.334,108.043
39626,2023-05-28 12:26:00,110.032,107.334
39627,2023-05-28 12:27:00,111.54,110.032
39628,2023-05-28 12:28:00,112.418,111.54
39629,2023-05-28 12:29:00,112.684,112.418
39630,2023-05-28 12:30:00,115.758,112.684
39631,2023-05-28 12:31:00,116.129,115.758
39632,2023-05-28 12:32:00,116.051,116.129
39633,2023-05-28 12:33:00,115.219,116.051
39634,2023-05-28 12:34:00,114.686,115.219
39635,2023-05-28 12:35:00,115.739,114.686
39636,2023-05-28 12:36:00,116.772,115.739
39637,2023-05-28 12:37:00,118.846,116.772
39638,2023-05-28 12:38:00,118.163,118.846
39639,2023-05-28 12:39:00,117.357,118.163
39640,2023-05-28 12:40:00,118.787,117.357
39641,2023-05-28 12:41:00,118.079,118.787
39642,2023-05-28 12:42:00,117.969,118.079
39643,2023-05-28 12:43:00,117.52,117.969
39644,2023-05-28 12:44:00,118.202,117.52
39645,2023-05-28 12:45:00,118.209,118.202
39646,2023-05-28 12:46:00,120.081,118.209
39647,2023-05-28 12:47:00,116.623,120.081
39648,2023-05-28 12:48:00,117.013,116.623
39649,2023-05-28 12:49:00,115.342,117.013
39650,2023-05-28 12:50:00,115.466,115.342
39651,2023-05-28 12:51:00,113.535,115.466
39652,2023-05-28 12:52:00,112.918,113.535
39653,2023-05-28 12:53:00,110.006,112.918
39654,2023-05-28 12:54:00,109.408,110.006
39655,2023-05-28 12:55:00,110.194,109.408
39656,2023-05-28 12:56:00,111.163,110.194
39657,2023-05-28 12:57:00,110.012,111.163
39658,2023-05-28 12:58:00,110.662,110.012
39659,2023-05-28 12:59:00,110.266,110.662
39660,2023-05-28 13:00:00,111.676,110.266
39661,2023-05-28 13:01:00,110.565,111.676
39662,2023-05-28 13:02:00,109.07,110.565
39663,2023-05-28 13:03:00,107.763,109.07
39664,2023-05-28 13:04:00,111.378,107.763
39665,2023-05-28 13:05:00,109.583,111.378
39666,2023-05-28 13:06:00,109.954,109.583
39667,2023-05-28 13:07:00,109.59,109.954
39668,2023-05-28 13:08:00,110.734,109.59
39669,2023-05-28 13:09:00,111.442,110.734
39670,2023-05-28 13:10:00,111.293,111.442
39671,2023-05-28 13:11:00,109.024,111.293
39672,2023-05-28 13:12:00,109.024,109.024
39673,2023-05-28 13:13:00,109.33,109.024
39674,2023-05-28 13:14:00,108.934,109.33
39675,2023-05-28 13:15:00,109.889,108.934
39676,2023-05-28 13:16:00,109.987,109.889
39677,2023-05-28 13:17:00,109.051,109.987
39678,2023-05-28 13:18:00,107.347,109.051
39679,2023-05-28 13:19:00,107.653,107.347
39680,2023-05-28 13:20:00,107.874,107.653
39681,2023-05-28 13:21:00,108.908,107.874
39682,2023-05-28 13:22:00,108.524,108.908
39683,2023-05-28 13:23:00,108.985,108.524
39684,2023-05-28 13:24:00,108.713,108.985
39685,2023-05-28 13:25:00,110.773,108.713
39686,2023-05-28 13:26:00,108.732,110.773
39687,2023-05-28 13:27:00,108.608,108.732
39688,2023-05-28 13:28:00,109.122,108.608
39689,2023-05-28 13:29:00,109.713,109.122
39690,2023-05-28 13:30:00,109.363,109.713
39691,2023-05-28 13:31:00,110.883,109.363
39692,2023-05-28 13:32:00,112.118,110.883
39693,2023-05-28 13:33:00,110.623,112.118
39694,2023-05-28 13:34:00,111.618,110.623
39695,2023-05-28 13:35:00,112.983,111.618
39696,2023-05-28 13:36:00,112.541,112.983
39697,2023-05-28 13:37:00,115.128,112.541
39698,2023-05-28 13:38:00,113.152,115.128
39699,2023-05-28 13:39:00,112.554,113.152
39700,2023-05-28 13:40:00,115.616,112.554
39701,2023-05-28 13:41:00,114.627,115.616
39702,2023-05-28 13:42:00,115.271,114.627
39703,2023-05-28 13:43:00,114.926,115.271
39704,2023-05-28 13:44:00,113.542,114.926
39705,2023-05-28 13:45:00,114.602,113.542
39706,2023-05-28 13:46:00,115.765,114.602
39707,2023-05-28 13:47:00,114.504,115.765
39708,2023-05-28 13:48:00,118.209,114.504
39709,2023-05-28 13:49:00,118.352,118.209
39710,2023-05-28 13:50:00,117.513,118.352
39711,2023-05-28 13:51:00,117.559,117.513
39712,2023-05-28 13:52:00,116.474,117.559
39713,2023-05-28 13:53:00,117.565,116.474
39714,2023-05-28 13:54:00,115.7,117.565
39715,2023-05-28 13:55:00,114.517,115.7
39716,2023-05-28 13:56:00,113.581,114.517
39717,2023-05-28 13:57:00,114.589,113.581
39718,2023-05-28 13:58:00,114.556,114.589
39719,2023-05-28 13:59:00,117.383,114.556
39720,2023-05-28 14:00:00,115.758,117.383
39721,2023-05-28 14:01:00,117.54,115.758
39722,2023-05-28 14:02:00,118.989,117.54
39723,2023-05-28 14:03:00,117.403,118.989
39724,2023-05-28 14:04:00,117.618,117.403
39725,2023-05-28 14:05:00,118.56,117.618
39726,2023-05-28 14:06:00,119.236,118.56
39727,2023-05-28 14:07:00,119.613,119.236
39728,2023-05-28 14:08:00,120.237,119.613
39729,2023-05-28 14:09:00,120.777,120.237
39730,2023-05-28 14:10:00,119.288,120.777
39731,2023-05-28 14:11:00,119.827,119.288
39732,2023-05-28 14:12:00,119.762,119.827
39733,2023-05-28 14:13:00,122.193,119.762
39734,2023-05-28 14:14:00,120.465,122.193
39735,2023-05-28 14:15:00,119.483,120.465
39736,2023-05-28 14:16:00,121.862,119.483
39737,2023-05-28 14:17:00,121.654,121.862
39738,2023-05-28 14:18:00,122.889,121.654
39739,2023-05-28 14:19:00,120.861,122.889
39740,2023-05-28 14:20:00,121.654,120.861
39741,2023-05-28 14:21:00,124.358,121.654
39742,2023-05-28 14:22:00,122.038,124.358
39743,2023-05-28 14:23:00,121.459,122.038
39744,2023-05-28 14:24:00,121.277,121.459
39745,2023-05-28 14:25:00,124.234,121.277
39746,2023-05-28 14:26:00,122.129,124.234
39747,2023-05-28 14:27:00,120.673,122.129
39748,2023-05-28 14:28:00,122.791,120.673
39749,2023-05-28 14:29:00,124.468,122.791
39750,2023-05-28 14:30:00,122.863,124.468
39751,2023-05-28 14:31:00,121.342,122.863
39752,2023-05-28 14:32:00,121.108,121.342
39753,2023-05-28 14:33:00,120.296,121.108
39754,2023-05-28 14:34:00,120.699,120.296
39755,2023-05-28 14:35:00,122.707,120.699
39756,2023-05-28 14:36:00,121.804,122.707
39757,2023-05-28 14:37:00,121.205,121.804
39758,2023-05-28 14:38:00,120.503,121.205
39759,2023-05-28 14:39:00,122.837,120.503
39760,2023-05-28 14:40:00,123.448,122.837
39761,2023-05-28 14:41:00,121.589,123.448
39762,2023-05-28 14:42:00,122.505,121.589
39763,2023-05-28 14:43:00,123.357,122.505
39764,2023-05-28 14:44:00,120.627,123.357
39765,2023-05-28 14:45:00,122.727,120.627
39766,2023-05-28 14:46:00,121.446,122.727
39767,2023-05-28 14:47:00,122.46,121.446
39768,2023-05-28 14:48:00,120.692,122.46
39769,2023-05-28 14:49:00,121.55,120.692
39770,2023-05-28 14:50:00,121.114,121.55
39771,2023-05-28 14:51:00,121.595,121.114
39772,2023-05-28 14:52:00,121.049,121.595
39773,2023-05-28 14:53:00,119.698,121.049
39774,2023-05-28 14:54:00,124.046,119.698
39775,2023-05-28 14:55:00,121.719,124.046
39776,2023-05-28 14:56:00,122.031,121.719
39777,2023-05-28 14:57:00,119.834,122.031
39778,2023-05-28 14:58:00,121.186,119.834
39779,2023-05-28 14:59:00,121.264,121.186
39780,2023-05-28 15:00:00,122.337,121.264
39781,2023-05-28 15:01:00,121.998,122.337
39782,2023-05-28 15:02:00,121.706,121.998
39783,2023-05-28 15:03:00,121.303,121.706
39784,2023-05-28 15:04:00,123.233,121.303
39785,2023-05-28 15:05:00,122.896,123.233
39786,2023-05-28 15:06:00,123.025,122.896
39787,2023-05-28 15:07:00,122.759,123.025
39788,2023-05-28 15:08:00,122.272,122.759
39789,2023-05-28 15:09:00,122.72,122.272
39790,2023-05-28 15:10:00,123.526,122.72
39791,2023-05-28 15:11:00,123.0,123.526
39792,2023-05-28 15:12:00,123.084,123.0
39793,2023-05-28 15:13:00,122.622,123.084
39794,2023-05-28 15:14:00,122.791,122.622
39795,2023-05-28 15:15:00,121.439,122.791
39796,2023-05-28 15:16:00,121.712,121.439
39797,2023-05-28 15:17:00,122.265,121.712
39798,2023-05-28 15:18:00,121.615,122.265
39799,2023-05-28 15:19:00,120.731,121.615
39800,2023-05-28 15:20:00,123.247,120.731
39801,2023-05-28 15:21:00,122.954,123.247
39802,2023-05-28 15:22:00,120.328,122.954
39803,2023-05-28 15:23:00,120.081,120.328
39804,2023-05-28 15:24:00,122.141,120.081
39805,2023-05-28 15:25:00,122.772,122.141
39806,2023-05-28 15:26:00,124.007,122.772
39807,2023-05-28 15:27:00,121.895,124.007
39808,2023-05-28 15:28:00,123.305,121.895
39809,2023-05-28 15:29:00,122.714,123.305
39810,2023-05-28 15:30:00,123.584,122.714
